-0.017439973	-0.015017819	0.042672005	0.03793795	0.045798745	0.031633865	0.035526026	0.03307135	-0.043379415	0.041226458	0.017994512	-0.03595953	-0.0121078715	-0.00552132	0.04687419	0.04324956	-0.03968469	0.019270036	-0.026571011	-0.009945106	-0.03206247	0.04858959	-0.044900347	-0.03238051	0.022047136	0.038983654	-0.0017871149	-0.039369773	0.03954443	-0.033501647	-0.03268186	-0.04351921	0.014139127	-0.023744214	-0.038464416	-0.02078327	0.03575745	0.016508315	-0.03683623	-0.014691293	0.031571988	0.014233265	0.019879188	-0.004754342	-0.009497903	-0.038290393	0.033720326	-0.032643676	-0.0068182573	-0.037013005	0.038393322	-0.0128547065	0.04452837	-0.026871955	-0.035161924	0.005326558	-0.008841991	-0.0062113404	0.03986411	0.007501006	0.023560036	0.020599548	-0.029510617	0.010679387
-0.22243436	-0.1859606	-0.18807915	0.24106847	0.21852627	-0.061420213	0.16754316	-0.08743805	-0.13377573	0.1754018	-0.050660793	0.38345578	0.14068128	0.12237091	-0.49045238	0.07354051	0.09223582	0.2732091	-0.4441371	-0.033448227	-0.2316672	-0.2459218	0.10944305	0.15752202	0.031100972	0.20256677	0.099894114	0.30447108	-0.22839613	-0.21098003	-0.13409156	-0.049768068	0.17106514	-0.4623185	-0.31931612	0.25114366	-0.16587801	-0.025625113	-0.074119896	0.21362475	-0.24040115	-0.26646107	0.06434403	-0.17809555	-0.19437672	-0.12380829	-0.102001294	-0.33376545	-0.26402134	-0.58125055	0.16506067	-0.0922645	0.07042356	-0.0656212	0.237887	0.16959104	0.11706886	0.15801415	-0.19895981	-0.05469539	-0.27472174	0.12182897	-0.11142112	0.18267679
0.1287603	-0.24586438	-0.1067293	-0.03344397	-0.27630255	-0.16440946	0.17024712	-0.17688522	0.056214534	-0.118537955	0.046964385	-0.2822061	-0.079843536	0.24810727	0.31295884	0.047632363	-0.08593005	0.07808484	-0.09819421	-0.060119536	0.14857325	0.21419205	0.20594344	0.11953379	-0.20367017	-0.18713842	0.12776367	-0.27176386	-0.027275288	0.086044654	0.21783166	0.13779269	0.2212134	0.30602467	-0.08962293	-0.07702119	0.14267904	-0.025035022	0.1955245	0.08544542	-0.06770593	0.17222486	-0.28948325	-0.01484714	-0.13329406	-0.07843812	0.24484017	0.2843415	0.30775538	0.25505295	-0.15711217	-0.12827906	0.13634712	-0.17464848	-0.025860813	0.08402857	-0.04657475	-0.008054767	0.12572765	0.16193974	0.06625325	0.12832636	-0.01973643	0.0015183579
0.36702847	-0.23085253	-0.014825855	-0.17872606	-0.43554732	0.030940998	-0.06448838	-0.021485649	0.24311467	-0.26397	0.08779502	-0.20623443	-0.21844903	0.43265846	0.15913725	-0.02640141	-0.011092431	-0.020913733	0.18107037	0.034758937	0.28288808	0.41382658	-0.03210149	-0.093577094	0.14812055	0.09631828	-0.05756024	-0.1589381	0.33224022	0.13361697	0.40585423	0.002526603	0.14271899	0.34041587	-0.07906578	-0.2264739	0.21049878	0.17048706	-0.019448131	-0.062060423	-0.012288637	0.2827376	-0.43895698	0.036355037	-0.13360953	0.0510404	0.15143761	0.11850657	0.4031397	0.30361894	-0.4082382	-0.008676015	-0.0259743	0.020923901	-0.15012167	-0.1806995	-0.18164453	-0.1687679	0.40887222	0.25778878	0.12159874	0.03749674	0.14044508	-0.19237147
0.012558829	0.025430236	-0.01789584	-0.037809633	0.049177635	0.030663554	-0.026180876	-0.044611264	-0.040271617	0.016186383	-0.033203624	-0.024203265	0.013486955	0.032160174	-0.015376687	0.032680694	-0.04387529	-0.041647185	0.023232829	0.04977235	0.008235477	0.010113694	-0.014063798	-0.0324016	-0.0018442273	-0.0014463067	0.04715914	0.030299451	0.0037617907	0.034122024	-0.0076007843	-0.0062821023	-0.006448984	0.006783951	0.03473259	0.025828455	0.04082607	0.021643702	-0.0068866126	-0.035224937	-0.044579532	0.016246583	-0.0137345195	0.047580864	0.0017979145	0.043005373	-0.040112186	-0.04908184	0.018216852	0.0046819933	-0.02254398	0.043676462	0.00060879067	-0.024560977	0.041066144	0.011356711	-0.0033834092	-0.0035109036	0.006517004	0.0044861063	-0.0040508285	0.04761212	0.043123607	-0.022233916
-0.03415284	0.05738637	-0.051450234	0.069879316	0.025831543	-0.0550454	0.02961096	-0.008527616	-0.041510083	-0.0026304352	-0.090480074	-0.189677	0.094045915	-0.08130645	0.1234186	0.020026753	0.0994889	0.09896241	0.09997092	-0.043617677	-0.051891364	0.0036751037	0.08920349	0.15064195	-0.0862311	0.030705586	0.03104298	-0.08912826	0.021242358	-0.004897099	-0.03755677	0.05083382	0.035203427	0.041213825	-0.13313223	0.022613104	-0.013045852	0.0056066476	0.10586508	-0.06135803	0.02695499	-0.032569733	0.031599853	0.05844418	-0.13551953	0.01804582	0.06031451	0.13031927	-0.013417317	0.07138044	-0.01448684	-0.020940803	0.035073403	-0.040984504	0.055353902	0.09964722	0.015923362	-0.019018313	-0.024325099	0.026476087	-0.04242367	0.050128967	-0.098251656	0.09385696
-0.021901513	-0.0006215796	-0.023914516	-0.04809445	-0.023937536	0.039769616	-0.022665655	0.0017717369	0.014355432	0.04075304	0.011257611	-0.016729869	0.020840887	0.017429959	0.009892296	0.032891404	0.0157643	0.030458856	0.017318454	-0.011272322	0.045615796	-0.0022320747	0.009943806	-0.027094806	-0.032591365	-0.0043481216	0.045743477	0.009403311	0.014285494	-0.004471969	-0.022276402	0.04598887	0.009467971	-0.008899819	-0.008367799	-0.0011134744	-0.04800841	0.048859168	0.0034442768	0.026804533	-0.02122426	0.04557694	-0.03851063	-0.0011880621	-0.013949633	0.044493344	-0.026910925	0.02533323	-0.03990563	-0.042793095	0.04918367	-0.002134204	0.027502965	-0.040964685	0.03179921	0.0074470155	-0.00079764053	0.048554692	0.041118328	-0.018380024	-0.029003466	-0.014800619	0.032218765	0.035259973
-0.12334922	-0.23143265	-0.11781308	0.026212143	-0.014045282	-0.074510716	0.15726131	-0.07917693	-0.021911794	0.06630913	-0.06015016	-0.24068128	0.07258293	0.08352949	0.23419735	0.048326824	-0.2901309	0.13518329	0.023913857	-0.0015501898	-0.022047943	-0.048006643	0.09409796	0.1758113	-0.11335056	0.073425524	0.118022256	-0.29657334	-0.26228794	-0.120264	-0.1528963	0.027985353	0.075509466	0.19664009	-0.28850695	0.06041068	-0.040817104	-0.08060582	0.07861428	0.043017566	-0.0970572	-0.10665065	-0.04405175	0.009857282	-0.12094295	-0.115200564	0.15344073	-0.028479274	0.028981788	0.031308223	-0.046402343	-0.113899946	-0.010315823	-0.0005326575	0.050401475	0.20277211	0.13290592	0.10721171	-0.1167411	-0.19389477	0.077076994	0.12861592	-0.11923105	0.0045580887
-0.20505346	-0.19091927	-0.12386914	0.24547262	0.21771647	-0.05070542	0.14114565	-0.1101417	-0.17626406	0.24427578	-0.09502329	0.30703786	0.09774348	0.020187845	-0.4300193	0.081620865	0.045030583	0.2761447	-0.43105686	-0.07127098	-0.20282799	-0.21436363	0.09075203	0.123323336	0.008897452	0.1578943	0.11042047	0.28057867	-0.187225	-0.25417316	-0.12943739	-0.021840887	0.12650128	-0.34335536	-0.25468075	0.2266994	-0.19492462	-0.039672837	-0.057131156	0.2566365	-0.19219503	-0.18369175	0.05857221	-0.17549986	-0.20649272	-0.13973063	-0.10948477	-0.31288478	-0.21988909	-0.5041652	0.22376387	-0.09500161	0.13390392	-0.018983107	0.2473329	0.16220284	0.21390925	0.17541002	-0.15638919	-0.09757461	-0.23797882	0.17140691	-0.12675963	0.13247293
-0.2827418	-0.17734109	-0.1825351	0.32333952	0.25907138	-0.06055106	0.22454758	-0.07660867	-0.16895537	0.21235558	-0.07330668	0.35929313	0.11516049	0.040708803	-0.42230123	0.15037814	0.099207304	0.25349772	-0.44961703	-0.07131023	-0.2913779	-0.2791544	0.104195744	0.12682289	-0.036366608	0.16526248	0.105758406	0.30409625	-0.20610294	-0.28496256	-0.16133131	0.025935546	0.19493346	-0.3741067	-0.32034242	0.21863918	-0.15840442	-0.047217328	-0.031975426	0.20314142	-0.20277056	-0.24017614	0.11844013	-0.19528992	-0.17876185	-0.1310209	-0.13084099	-0.2668259	-0.31233296	-0.53447294	0.25945437	-0.09924538	0.090256736	-0.071927644	0.26752242	0.12272238	0.18609743	0.24783371	-0.14282376	-0.124453545	-0.23822159	0.13213046	-0.18328115	0.18898594
