0.020328734	0.0325961	0.016186323	0.0072244518	-0.008681189	0.004668094	-0.043713104	-0.02740748	-0.04387437	0.011032712	-0.013976552	-0.03821095	0.004299365	0.018380646	-0.047946382	0.011636794	-0.012966465	0.03938731	0.042915497	-0.010486625	0.030395392	-0.049348738	-0.010715187	-0.033493627	0.011328734	-0.0058980584	0.0018006787	0.010114349	0.008963764	-0.02942673	-0.04819585	-0.014719807	0.046335544	0.0016292222	0.04286537	0.005170502	-0.0051573515	0.046102647	-0.046562888	-0.027290225	-0.04000652	-0.034844913	-0.04105208	-0.002589859	-0.04428661	-0.028470922	-0.041962255	-0.01889583	0.011752475	0.0127163045	-0.025951147	-0.015996478	-0.025659014	-0.019481266	-0.041296434	-0.04733299	-0.02304343	-0.040462874	-0.019425964	-0.041117847	-0.024438893	-0.003580533	0.003081333	-0.004676163
-0.019013332	0.077352345	0.11934272	0.1635914	-0.35174716	0.16598317	0.11746331	-0.12632696	-0.06127285	0.13045795	-0.21470852	-0.15457563	-0.12058471	-0.200201	-0.22535102	-0.14699106	0.24781708	0.101850756	0.13031091	-0.39759502	-0.32411847	-0.15565993	0.30009714	-0.27351952	-0.20337285	-0.2400841	0.14368723	0.11126744	-0.17867896	0.19140016	-0.11137568	-0.13907622	-0.12801427	0.25290838	-0.09341635	0.25563937	0.057713468	-0.015120109	0.34624353	0.1681366	0.061827946	0.10884534	-0.34613642	0.18222103	0.05683683	0.1061259	0.074106276	-0.24543463	-0.026873866	-0.13148619	0.35131192	-0.1435825	-0.25906378	-0.2238451	-0.07844813	0.09687226	-0.23407938	-0.09787976	-0.12661028	-0.23268476	0.07354727	0.11839246	0.2190675	0.0040326603
0.23456062	0.11322096	0.112160034	0.08492444	0.18158188	0.16081639	-0.22428851	-0.08706952	-0.13605158	0.060376167	-0.03525252	0.12566333	-0.057063833	0.19661374	-0.056282744	0.08729919	-0.05056863	0.014587103	0.12083258	0.23563622	0.28959066	0.2540859	-0.1954061	0.27325433	0.1062552	0.028219923	-0.02034073	0.13858661	0.074416116	0.12633921	-0.11047447	-0.18663666	-0.044361178	-0.30648106	0.2861849	-0.31560472	0.19214949	-0.16454647	-0.20052956	-0.0360599	0.003713807	0.02394488	0.05055285	0.0055270144	-0.09509238	0.17567971	0.1933377	0.089380726	-0.20628954	-0.050838366	-0.25913838	0.25690675	0.17986365	0.043991316	-0.1506674	0.036531113	0.2925261	0.27584353	0.14072159	0.026603146	0.15099649	0.19185156	-0.07822731	0.13985996
0.32832167	0.028047096	0.14530803	0.11729418	0.045596976	0.15574853	-0.07289917	0.0009872527	-0.18559831	0.18123293	-0.114841685	0.005332567	-0.13534291	0.13400291	-0.14092018	0.006244517	0.037086584	0.056141555	0.25635964	-0.012716578	0.28304425	0.15701556	-0.112867326	0.26365247	-0.088414915	-0.043095414	0.087140515	0.22569175	0.062017135	0.17571883	-0.06728557	-0.14775582	-0.06864568	-0.26439092	0.25505215	-0.2845173	0.25608957	-0.2957274	-0.025464611	-0.017528046	0.068157814	0.11472683	-0.028459026	0.05447985	-0.05155797	0.17581521	0.20964357	0.09070539	-0.29143867	-0.12587157	-0.25490075	0.2825814	-0.022783017	0.0097909905	-0.2086139	0.121327765	0.36670387	0.22788893	0.28340322	-0.07070119	0.13520116	0.16379929	0.01246323	0.25915262
-0.03284826	0.013798956	0.0038021095	-0.020414984	-0.0030788071	-0.045991886	-0.044319987	-0.005786229	0.027473558	0.0023931973	-0.010638811	0.037010197	0.048428785	0.0030179136	-0.014241792	-0.039244436	-0.0007893555	0.01108221	-0.043709636	-0.04628166	0.006519951	-0.010911893	0.009666454	-0.015709043	-0.037282456	-0.016742624	0.0113529675	-0.03329233	-0.04066048	-0.023943162	-0.016903855	0.04424504	0.0133540295	-0.027809143	0.029445264	-0.049994793	0.039964665	0.015235748	-0.016132236	-0.025805986	0.038962986	0.0063365474	-0.016354978	0.0494215	-0.006801106	-0.04560374	-0.033118322	0.048849236	0.002147019	-0.04123001	-0.005339958	0.025229264	0.0010149591	-0.035079956	0.04775795	0.0012027621	-0.018829478	-0.0032582656	0.018489625	0.020316456	0.0011556149	-0.012901045	-0.012792576	0.046962526
0.04316458	-0.03917283	0.019149452	-0.004414615	-0.020777691	0.06662812	-0.09284079	-0.08299678	-0.040535066	0.0004912246	-0.033985514	0.0054853186	-0.020382771	-0.055783488	0.003755316	-0.11569652	0.027715983	0.09637948	-0.05885198	0.12668861	0.04457886	0.05481938	0.03524735	-0.0008479204	0.0253715	-0.076602615	0.05526586	0.07642766	-0.09987698	0.012174627	-0.026033202	-0.040508777	-0.029355913	0.14401715	-0.13617091	0.052796714	0.046070527	-0.08303595	-0.009635546	0.06496256	0.093028575	0.009977411	0.114930764	0.06986939	-0.14918976	0.00921683	0.014366673	0.004728485	0.005116786	-0.08782829	-0.070994295	-0.013117963	-0.035775863	0.01537339	-0.055347253	0.0047708116	-0.021093938	0.10055702	-0.075155534	0.07585498	0.111632854	0.04754118	0.059722073	0.07091923
0.0064924136	-0.039582253	0.0242582	0.033340935	-0.01454065	-0.011095654	-0.027110863	-0.019522572	-0.012326825	-0.025315477	-0.016150475	0.046433773	-0.021147704	0.006855022	-0.020268274	0.026635956	-0.008684944	-0.028464986	-0.0045417063	-0.0059735663	0.036558155	0.03128239	-0.024697734	-0.01160983	0.04087584	0.047155153	-0.0034972653	-0.040041685	-0.03581792	-0.03885851	0.010603428	0.0062212124	0.023448873	-0.014552116	0.03447679	0.039251152	-0.022208644	0.049947705	0.047292363	0.031261634	0.037404623	0.02938367	-0.022436345	-0.04542557	0.01833414	-0.04043411	0.011829101	-0.03681042	0.0066752806	-0.018601727	0.008392714	-0.006961692	0.042491127	0.010962091	-0.010717023	0.0014661662	0.0017157681	0.0029333346	-0.04485897	-0.001065243	-0.02192632	-0.047567725	-0.0381667	-0.00036694854
0.0044089197	0.027088664	0.082131945	-0.0016457713	-0.04615824	0.0033913981	-0.059090868	-0.020526083	0.03262949	0.0070542665	0.017310048	0.044337064	0.005131964	0.068079084	0.024262667	-0.043238964	0.04733197	0.07770548	-0.028107552	0.067285724	0.17586066	0.04208003	0.0055700764	0.07198429	-0.0047304337	-0.0707917	0.009018478	0.027601527	-0.008930674	0.02409367	-0.03617965	0.018345218	-0.029594477	0.019783232	0.09173031	-0.09749634	0.033800032	-0.08405306	0.050462626	0.038322106	0.0254331	0.07244686	0.046379533	0.01645396	-0.04227886	5.635537e-05	0.052228346	0.046955112	-0.06422345	-0.068644434	-0.07695957	-0.054704636	0.0034076718	-0.019782932	-0.040729877	0.019961884	0.12915005	0.081493355	0.010758038	0.033026304	0.055937868	0.08935086	0.0060533015	-0.009013756
0.04372106	0.08739734	0.06096764	0.09075195	-0.3319819	0.0716559	0.050456975	-0.108604655	-0.14340429	0.13908775	-0.19349344	-0.14812617	-0.1640885	-0.23125854	-0.13771322	-0.06847355	0.2066924	0.1499292	0.11689237	-0.35253173	-0.20454443	-0.108118035	0.31724185	-0.2358861	-0.2193529	-0.15571634	0.18856402	0.06453688	-0.19796987	0.13099465	-0.06661381	-0.12649176	-0.13010927	0.22450958	-0.08628369	0.31698716	0.122457966	-0.0416964	0.25534284	0.0962815	0.14721027	0.13736835	-0.23590079	0.10576632	-0.01968314	0.12069381	0.14835532	-0.18591177	-0.07599229	-0.11398468	0.32745463	-0.13796248	-0.16936862	-0.2196469	-0.065126404	0.15573582	-0.19228962	-0.05630208	0.0007951815	-0.19905926	0.065581426	0.090763815	0.2358734	0.026993887
-0.034535106	0.12546656	0.09673178	0.118232645	-0.29243273	0.101227246	0.13717712	-0.12075404	-0.09855482	0.1632832	-0.15196575	-0.15053889	-0.14012757	-0.21394803	-0.13414244	-0.11079384	0.19022833	0.09333585	0.1357215	-0.3273141	-0.27694458	-0.10201689	0.2880364	-0.28955135	-0.19022071	-0.20885561	0.1277223	0.15147328	-0.19906327	0.14321184	-0.10088571	-0.16278395	-0.1846193	0.26703185	-0.093026444	0.32519445	0.12057843	0.0116008045	0.27927947	0.14076585	0.10388699	0.09145179	-0.2843276	0.11074419	-0.0005229083	0.11454719	0.12284509	-0.23785666	-0.018945675	-0.16160321	0.40278134	-0.16375825	-0.20023598	-0.18284406	-0.08260402	0.1354785	-0.27324134	-0.08854378	-0.046730533	-0.18973729	0.087958254	0.12627588	0.27607596	0.026848473
