0.049785327	0.00036596134	0.038629558	0.018881787	0.014761064	-0.03054111	0.0009849891	0.0049232133	0.017000925	-0.029838478	0.042967428	0.031733003	-0.048096	-0.026935875	-0.0032344088	-0.005062245	-0.035264514	-0.035460245	0.038955536	0.021785628
0.5533339	-0.26934448	-0.15448464	-0.15595077	-0.22154047	0.17352273	-0.16141576	0.23327652	-0.21116559	-0.44062588	0.17207326	-0.219601	0.14063261	-0.13374212	-0.52670974	-0.35234722	-0.1289761	0.347608	-0.42822838	0.117381334
-0.178406	-0.103826225	0.22384089	-0.088240154	-0.03875083	0.057898104	-0.105147704	0.035758775	-0.031383183	0.059610248	0.04328974	-0.064568155	-0.21301983	-0.07774648	0.07878	0.0051242253	-0.08068976	-0.2707698	0.00067074155	0.18761349
0.15353073	-0.0044333283	0.122394495	-0.2083799	-0.09297152	0.10664091	-0.11719254	-0.05981961	0.012918888	-0.28664997	0.062828906	-0.054305527	-0.27935275	0.07769222	-0.05495276	-0.015904982	-0.26583683	-0.17235789	-0.004302101	0.21341634
0.046217132	0.009686209	0.03560925	0.016497266	0.0063690655	0.018331144	-0.017059505	-0.0338514	-0.00040014833	0.022536967	-0.02243991	0.04841635	-0.008398928	0.0036117658	0.029933225	0.00027931854	-0.03506304	0.02247775	0.013329949	-0.025746798
0.065410174	-0.0914703	0.08764281	-0.14469752	-0.18922397	0.1435398	-0.15445055	0.17119467	-0.15669112	0.08569005	0.16039737	-0.08673492	-0.14195243	-0.14294077	-0.12633906	-0.111868724	-0.123294674	-0.068177275	-0.11183514	0.1897347
0.57452023	-0.20081098	-0.15470545	-0.1149258	-0.19746652	0.17116432	-0.10726639	0.22500315	-0.18201943	-0.4366947	0.112252325	-0.25971514	0.089640774	-0.19711591	-0.5431862	-0.28285798	-0.09340779	0.27038783	-0.34256753	0.17667472
0.016889203	-0.06981552	0.050168265	-0.1417872	-0.11897473	0.16393386	-0.09076142	0.098740436	-0.09808564	0.0961349	0.10300125	-0.109399	-0.10788384	-0.115020625	-0.053825065	-0.12020476	-0.1552906	0.024496887	-0.06860186	0.13390732
-0.0058902344	-0.1623165	0.14885813	-0.18493648	-0.16198671	0.22390598	-0.14951937	0.2720483	-0.11634549	-0.014736371	0.19013216	-0.12433994	-0.1360887	-0.28104082	-0.042080935	-0.22077096	-0.098663665	-0.06817134	-0.18387508	0.268295
0.009808513	-0.101982	0.14563154	-0.08635693	-0.020860648	0.07631648	-0.07467819	0.19153853	-0.08057512	0.021332994	0.16474652	-0.14630511	-0.12581593	-0.11340516	-0.05348318	-0.10555007	-0.12697332	-0.07653577	-0.048704788	0.10585402
0.48530176	-0.20813791	-0.14569545	-0.10355954	-0.22303912	0.1432066	-0.12071052	0.16382095	-0.12722068	-0.30421558	0.087050594	-0.23832756	0.0961628	-0.14758684	-0.46068406	-0.3013308	-0.14715737	0.27301744	-0.3617095	0.15692568
-0.0028284586	-0.049378358	0.16406144	-0.047293805	-0.07048682	0.07770514	-0.10781448	0.08036582	-0.140289	0.012232981	0.08191256	-0.14258592	-0.055600535	-0.08801916	-0.041510154	-0.101652235	-0.15043204	-0.17685099	-0.16670562	0.10899379
-0.07044054	-0.08369654	0.23753804	-0.1581545	-0.1392566	0.11469765	-0.035057954	0.07353199	-0.21880242	0.10252664	0.12213969	-0.09260997	-0.26117247	-0.19082586	0.06589513	-0.03271172	-0.22735953	-0.3512897	-0.08316691	0.07455272
0.37036577	-0.09986049	-0.041785203	-0.06653294	-0.1522598	0.10959061	-0.13699509	0.16383725	-0.06700461	-0.20807947	0.08945113	-0.19547254	-0.02477974	-0.13104267	-0.30906174	-0.18055573	-0.10686415	0.23705974	-0.1704424	0.06770951
0.40251678	-0.13739152	0.028744763	-0.07516293	-0.13290021	0.16747528	-0.14401728	0.109228015	-0.123414904	-0.25990242	0.048639994	-0.21100752	-0.06316203	-0.10767108	-0.3009774	-0.11055238	-0.1808693	0.046985414	-0.15411179	0.15621442
