-0.2461881	-0.04275274	0.146204	-0.2919183	-0.22359976	0.12372807	-0.31647965	0.322133	0.14359894	-0.0049076667	0.21299154	0.2513666	-0.10228315	0.13295875	-0.038750585	-0.12507388	-0.25421953	-0.07290117	-0.18969558	-0.18155381	0.018887533	0.3151413	0.31547362	-0.077211715	0.02290034	0.39349338	0.27720317	0.3282184	-0.36054465	0.05215372	0.28729695	0.071289964	-0.054687094	-0.40282375	0.12763305	-0.043395992	-0.34818837	-0.016983233	-0.16044965	-0.21606492	0.5474184	0.30248418	-0.14769635	0.18044922	-0.15714632	0.1183319	-0.31908128	-0.00992987	-0.16436589	-0.0382325	0.28128275	-0.112230204	0.13623643	-0.27141896	0.15473087	-0.18602122	0.36451948	-0.42173177	-0.0265434	0.23176089	0.23360687	-0.17589396	0.13875778	0.12400038
0.025230873	-0.025857186	0.03856125	-0.03342073	-0.017932378	-0.017299104	-0.048663974	0.014972869	-0.047519516	0.00061599165	0.04672772	0.045071494	0.015430842	-0.047361888	-0.03732977	-0.005218912	-0.0074811094	-0.021101762	-0.0048941	-0.03499621	-0.043259468	-0.00024523586	-0.0063191876	0.010196589	-0.012909032	-0.004479777	0.005433403	0.027106557	0.0025021918	0.022818696	-0.031513892	0.021956328	-0.042018972	-0.036311306	0.0036680698	0.048747886	0.02375735	-0.005439032	0.029471647	0.04385512	-0.0481061	0.015406992	-0.030822946	0.008805834	0.0214299	0.018481087	-0.016357265	-0.04110279	-0.02870053	0.0007872954	-0.03862201	-0.04987706	-0.048306227	0.0023832917	-0.008146226	0.032337133	-0.017623436	-0.016433083	-0.039808344	0.018447522	0.001450371	0.0382503	-0.011680663	0.0057012066
-0.27870062	-0.04616618	0.062933795	0.30211243	-0.325996	0.2411919	-0.18323775	0.2296665	0.24891788	0.2652618	0.13783063	0.34842208	0.20204438	0.254579	0.25607583	-0.27477244	0.024452185	-0.16531	-0.08575587	-0.3197018	-0.22602376	0.34217122	-0.14915164	0.11874967	0.30726305	0.3756115	-0.23156673	0.11901321	-0.31944185	0.14367609	0.17212084	-0.052249856	0.24866495	0.008212803	-0.023674518	0.18930776	-0.3493441	0.28831407	0.13842373	0.027496642	0.48647305	0.38156417	-0.22331154	-0.015310032	-0.061926026	-0.01376403	-0.24357714	-0.23325576	0.13112955	-0.24901076	0.28961816	0.20674077	-0.27592155	-0.33393705	0.11125782	-0.2645724	0.22029613	-0.26308304	0.1551655	0.40559244	0.33362755	0.072450735	0.34176856	-0.0010635109
0.38284603	0.2929017	0.022712	0.3877011	-0.34521234	-0.22826946	0.09148546	0.21008585	0.20920746	-0.26929855	-0.15348777	0.15042758	-0.3299115	-0.24902666	-0.2135249	0.19106114	-0.25793415	-0.347601	-0.3118144	-0.26155412	0.35213017	0.23031247	-0.36955723	0.21233444	-0.015836962	-0.3500007	-0.2466475	-0.34920567	0.42134705	-0.318995	0.32191423	-0.39508712	-0.33559015	0.33341402	-0.38694292	-0.22608577	0.032354776	-0.28970551	-0.29633015	-0.21109386	-0.14531712	-0.19547881	-0.30629504	0.25896916	-0.076487675	-0.35894853	-0.12521252	0.25964966	-0.05853192	0.23849598	0.2392709	-0.30025357	0.3795265	-0.34241715	0.24906433	0.32810995	0.26536128	0.5586599	0.32221863	0.11306468	-0.5657727	0.37713346	0.27776706	-0.36135066
0.29419318	0.17888835	0.20491181	-0.32424882	0.307315	-0.29115996	-0.15940477	0.25307587	-0.35206497	-0.20730738	0.2004881	0.10968516	-0.23630437	-0.13588846	-0.27597266	0.26874617	-0.25298992	-0.17928031	-0.25855398	0.29136062	0.29252896	0.049906373	0.2225043	-0.35859457	-0.30894786	0.17581902	0.31230497	0.21671322	-0.26334602	-0.26540232	0.26497015	-0.053369217	-0.18987773	-0.28530088	-0.09683637	-0.24490884	0.12653913	-0.2254078	-0.24948467	-0.19503853	0.06540027	0.24458775	-0.18115878	0.26851037	-0.28503203	0.04383472	-0.15730388	0.23394322	-0.2867447	0.21951115	-0.27286214	-0.25106746	0.26117578	0.18860938	0.25423098	0.29241455	0.21062432	-0.24084394	0.063056074	0.11320704	-0.28817084	-0.29567805	-0.275805	-0.027783893
0.17339562	0.37726736	0.21847668	0.44362426	-0.30802006	-0.028769827	0.023443779	0.34137666	0.12025053	-0.27240846	0.22091866	0.46154958	-0.024955908	-0.22128484	-0.22681381	-0.025580123	-0.41473824	-0.21396947	-0.087148026	-0.08591536	0.18168579	0.28876895	0.23092514	0.22718592	0.055218942	0.14143442	-0.0037616785	-0.13573061	0.46593472	-0.38396904	-0.03189914	-0.11184497	-0.2633886	0.3865766	-0.41682217	-0.22281934	-0.25737837	-0.13666517	-0.10331959	-0.26143035	-0.38136944	0.39024845	-0.40024322	0.39029136	-0.15066162	-0.3999015	-0.17810313	0.11741082	-0.13090715	0.38089833	0.034337603	-0.15101679	0.16480893	-0.3365408	0.26807684	0.028916866	0.2731225	0.12310021	0.4156375	0.14858106	-0.09147658	0.13723181	0.15768437	-0.39515257
-0.18871996	0.25835407	0.2623513	0.10600475	-0.16660804	-0.16983235	-0.14007679	-0.010900617	0.102910936	-0.30392185	-0.09131564	-0.14906503	-0.27438167	-0.32893658	-0.04543016	-0.1503529	0.16037372	-0.30795193	-0.21170293	0.29706386	-0.15730786	0.2049602	-0.30440137	-0.023093238	0.18090315	-0.24496144	0.21072134	-0.0025189659	-0.20199208	-0.2402626	0.2944035	-0.32931963	-0.1918548	0.40894043	-0.21123736	0.07363387	0.37481093	-0.23922674	-0.26843292	-0.23631386	0.34100148	-0.33367133	-0.083656564	-0.29403448	-0.28931284	-0.24015315	-0.10903577	0.1750665	0.059272066	0.071666285	0.27044544	-0.21644187	0.26490882	-0.16015384	0.16560076	-0.19158849	0.058086876	0.38467926	0.27429983	0.16531257	-0.34538507	0.25838146	0.2212078	-0.3317535
-0.34108993	-0.105139926	0.05665095	-0.47000393	0.38318416	0.41927233	-0.41443062	-0.002054428	0.22299887	0.3186499	-0.43317443	-0.4590619	-0.22189476	-0.1518696	0.51946616	-0.2948675	0.3886382	0.011077676	-0.09983665	0.44441655	-0.4175408	-0.07372795	-0.3457405	-0.55846864	0.30474615	0.48774657	0.44206282	0.43202302	-0.40731546	0.4605055	0.32954958	-0.30705208	0.23822948	-0.5949864	0.4527673	0.39004526	0.42794302	-0.3550045	0.09329758	-0.28569254	0.42260054	-0.43654913	0.5015286	-0.35246956	-0.32735527	0.37567	-0.18542558	-0.515046	0.42265567	-0.46197248	0.23344105	-0.120766684	0.041400664	0.35190782	-0.37649018	-0.38654637	0.35726452	-0.1117595	-0.4830306	0.42084646	-0.4524203	0.22927038	0.18965936	0.25120655
0.007524349	-0.047439374	0.04903615	-0.039655305	-0.006375335	0.010461353	-0.04805205	0.011819996	-0.025772393	0.040120136	0.047404815	-0.006038271	-0.04801327	0.04382566	0.014957909	0.023369577	0.040649418	0.0028062686	0.018631015	-0.04821041	-0.032424856	0.002065789	0.04954436	0.008488655	0.031907473	0.03051928	-0.018987311	-0.02504002	0.026131976	-0.017844222	-0.00575801	-0.0037024505	-0.03680613	0.042313103	-0.003622137	-0.049009573	0.040902052	-0.0002893433	-0.046741094	-0.02228713	-0.037057746	-0.009790741	-0.015346028	0.049213592	0.0305182	-0.029082656	0.039041225	-0.041626193	-0.043048788	0.027806405	-0.002582252	-0.026150525	0.008942377	0.038585078	-0.018316079	0.0031956919	0.0007457733	-0.04279827	-0.013456546	0.03180233	-0.021469295	0.045218315	0.03272878	0.036635373
0.2829532	0.2341432	0.21092789	-0.37418213	0.36078095	-0.33118153	-0.120497644	0.3472539	-0.2995595	-0.24861398	0.27758124	0.06360944	-0.27047774	-0.18723427	-0.23283416	0.3119304	-0.27868912	-0.1630684	-0.3012614	0.39861128	0.3234626	-0.09067034	0.29922545	-0.34892148	-0.31635228	0.3248865	0.34888774	0.29826918	-0.036680605	-0.30703783	0.24639146	-0.14914942	-0.32925674	-0.40229198	-0.12705237	-0.32303733	0.12254964	-0.2978794	-0.2779252	-0.21451095	0.22183734	0.28277397	-0.14777185	0.2323853	-0.334975	0.16928074	-0.1774344	0.28779992	-0.3066057	0.31022775	-0.18060608	-0.2924562	0.27984107	0.20415697	0.3336169	0.34505615	0.2748169	-0.315501	0.069555216	0.11318736	-0.39424697	-0.33634266	-0.32240224	-0.024906214
0.24914369	0.25277305	0.2051153	-0.2624614	0.2821433	-0.20976475	-0.21682069	0.30229396	-0.22139199	-0.24143705	0.22517082	0.11373966	-0.2516001	-0.20337635	-0.25390694	0.27130893	-0.23956098	-0.29268998	-0.22644815	0.3184087	0.3069624	0.1447552	0.30698898	-0.3747195	-0.2120103	0.27835158	0.25025505	0.29322985	-0.39283276	-0.21935771	0.26945677	-0.10614381	-0.25905475	-0.35756323	0.02803154	-0.25835678	0.25095138	-0.22564608	-0.26647577	-0.24487828	0.29494804	0.27586818	-0.2233818	0.22777793	-0.2623139	-0.22241409	-0.25911954	0.26616177	-0.2788806	0.18596724	-0.2422514	-0.24313508	0.19469173	0.2739939	0.26356226	-0.020062033	0.34314153	-0.3089009	0.17149577	0.29980046	-0.24815817	-0.30071318	-0.297179	-0.013984217
-0.13398585	0.15588601	0.2488428	0.076035626	-0.16548297	-0.038071066	-0.14213128	-0.055960648	0.08490059	-0.138218	0.063995235	-0.082100675	-0.1579909	-0.18953635	-0.04309488	-0.13651314	0.1294659	-0.16907835	-0.18023965	0.12886722	-0.19288969	0.07933071	-0.097572096	0.09454075	0.12214561	-0.02927685	0.12395105	0.03775454	-0.120432556	-0.14502558	0.112253465	-0.15616618	-0.067980595	0.2994889	-0.15123674	0.085927874	0.24465986	-0.16709541	-0.10798635	-0.1382543	0.075203	-0.18874416	-0.02158133	-0.22418347	-0.16331361	-0.18051556	-0.135676	0.06770284	-0.0033301634	0.122370414	0.21685722	-0.16749847	0.15293112	-0.1502998	0.10951268	-0.08384731	-0.086768255	0.41743305	0.18460917	0.20204933	-0.16313559	0.15254562	0.13442259	-0.19177663
-0.11236547	0.14398664	0.22297178	-0.18493985	-0.08382881	0.010983686	-0.19613746	-0.008984945	0.17696728	-0.24208784	-0.053321157	-0.10148891	-0.20370382	-0.24767147	-0.0157969	-0.20399827	0.15287896	-0.19911204	-0.15447164	0.17062095	-0.19441766	0.16160394	-0.17585324	0.046641115	0.22904348	-0.036023248	0.13764328	0.08186361	-0.16613904	-0.14945488	0.2290336	-0.17680399	-0.08198213	0.39211076	-0.13653244	0.13690397	0.2617211	-0.25476605	-0.17207734	-0.16345903	0.18927808	-0.19611984	-0.12216886	-0.21546948	-0.17370099	-0.21038234	-0.18790427	0.07519843	0.078609474	0.12950261	0.20008948	-0.11829552	0.18813783	-0.097018264	0.18125007	-0.18857618	-0.045657363	0.27665097	0.19451231	0.17879331	-0.19242463	0.18752128	0.18569848	-0.21414341
-0.049173903	0.023644213	-0.027206874	-0.04283285	0.0047470443	0.016395714	-0.048948195	-0.04309801	-0.00294628	-0.031198597	0.007081248	-0.046827365	0.018406514	-0.03920982	0.03242929	0.044940818	0.008467138	0.008620191	-0.029503	-0.034473218	-0.009997953	0.008366335	-0.009046294	-0.022809291	0.00013213232	0.0033345446	-0.018955112	0.010550547	0.039162125	-0.035361767	0.01833186	0.026242677	0.04839075	0.02609631	0.039178897	0.016600896	-0.031953536	-0.029219532	-0.020210851	0.04056417	0.044509623	0.04301021	0.03660289	0.024201337	0.033466067	-0.029288685	-0.018832792	-0.029923249	0.016556744	0.027922343	0.0335006	-0.031635903	0.04714724	-0.048762094	0.0394308	-0.0070121177	-0.03741778	0.049481895	0.0027364492	0.010197781	-0.045147218	-0.042804908	-0.007944096	-0.043439757
-0.26195392	-0.12394268	-0.0032931247	-0.081400625	-0.2974291	0.3585964	-0.25669366	0.2901278	0.38642928	0.13968089	-0.068993606	0.3456953	-0.060861383	-0.025758227	0.26632193	-0.39472276	0.25380194	-0.4834451	0.181763	-0.3265272	-0.399036	0.35316548	-0.21675076	0.23617958	0.338894	0.3867642	-0.2594708	-0.24512504	-0.3878035	0.16519998	0.26072192	-0.20629218	0.08334902	-0.31500295	-0.3293473	0.36613435	-0.22616978	0.22343677	0.29583445	-0.2561585	-0.036519602	0.26686212	-0.4303494	-0.118926965	-0.083028294	-0.44090307	-0.2797449	-0.34968734	0.27756372	-0.1808414	0.4115598	0.11260937	-0.06793176	-0.32769927	-0.03523559	-0.42151907	0.3778853	0.13535297	0.30045024	0.5590196	0.34126025	0.3543796	0.3883641	-0.38734084
-0.21774018	0.029261867	0.09602482	0.17908692	-0.107003406	0.08938668	-0.41143912	0.06163548	-0.28990716	0.19305153	0.24493727	0.21919031	0.22475833	0.42871818	-0.018985646	0.20462058	-0.29648072	0.116997205	-0.3997725	0.018311774	-0.10294545	0.4202019	0.3924947	-0.4760028	-0.13446376	0.63087094	0.08615443	0.62027895	0.020889692	0.20479695	0.21723254	-0.019613313	0.063626535	-0.046794828	0.18343125	-0.23628995	-0.56274176	-0.031907666	-0.19583265	0.113353595	0.5591452	0.47747302	0.0442766	-0.09388809	-0.02356929	0.25160158	-0.64514756	0.23279583	-0.2915787	-0.30274335	0.12548193	-0.061029624	-0.17441237	-0.17644137	0.31797925	0.02032732	0.11604552	-0.672613	-0.4023046	0.00050536165	0.096621245	-0.50650907	0.08831188	0.4371687
0.25882906	0.17018037	0.23076065	-0.2584504	0.31250587	-0.2859952	-0.16080293	0.18732089	-0.35462993	-0.16662091	0.23120438	0.13430125	-0.2559404	-0.079985216	-0.23078272	0.30563277	-0.2940381	-0.1732659	-0.2629543	0.3088078	0.27184194	0.015092651	0.2421433	-0.35453364	-0.27266324	0.15276824	0.24815021	0.23770337	-0.13617459	-0.23836629	0.26575595	-0.12567791	-0.17729788	-0.34821624	-0.12385752	-0.23672825	0.16686212	-0.2010726	-0.18011503	-0.15674	0.043417044	0.23014592	-0.15599623	0.16339785	-0.28119826	-0.0154505875	-0.22856237	0.22157575	-0.25469112	0.22342996	-0.09738324	-0.23155591	0.24083838	0.099471875	0.25021675	0.32434666	0.18814652	-0.23337868	0.124014184	0.20434365	-0.2948036	-0.26172388	-0.2871755	-0.100337654
0.25137797	0.17892674	0.22496575	-0.19787139	0.2982131	-0.23899704	-0.14394082	0.19713494	-0.32016715	-0.1625111	0.19009982	0.058075063	-0.16147868	-0.116977826	-0.2648864	0.28578103	-0.28715852	-0.17084064	-0.20104055	0.28761056	0.2532731	0.011545191	0.22909945	-0.322467	-0.30603662	0.14989883	0.274312	0.262491	-0.15298313	-0.25953183	0.22938181	-0.051024895	-0.24073097	-0.3050641	-0.13172913	-0.181932	0.22162981	-0.24007483	-0.20899074	-0.24904823	-0.039799783	0.19490226	-0.13086553	0.22523008	-0.2926573	-0.04443989	-0.1984674	0.26496744	-0.26402113	0.27592862	-0.2028361	-0.20293625	0.26708695	0.14050056	0.26101062	0.25891966	0.22646119	-0.25821495	0.102887526	0.16370818	-0.2566163	-0.22915386	-0.25829953	-0.05152863
0.24685055	0.17279664	0.19186242	-0.17651889	0.2559425	-0.2264701	-0.18104352	0.23096034	-0.25907686	-0.23625953	0.24187249	0.014223886	-0.20843653	-0.17394128	-0.27019048	0.27453846	-0.23517236	-0.21764466	-0.22412823	0.28089643	0.21691428	0.09089879	0.29715258	-0.24914332	-0.28321993	0.14039402	0.29101613	0.26106915	-0.24368846	-0.22888425	0.2179902	-0.0076449085	-0.21738508	-0.23618759	-0.04088025	-0.22233869	0.180771	-0.25133976	-0.26024088	-0.18467005	-0.025161663	0.26604718	-0.22277623	0.24741247	-0.2294982	-0.08371883	-0.1694001	0.25541878	-0.24591304	0.2110704	-0.2429326	-0.2567582	0.20699225	0.24795967	0.21007016	0.28119928	0.26682618	-0.23671526	0.14375633	0.20885758	-0.25788805	-0.22596121	-0.28686804	0.062498126
0.244058	0.20681532	0.23564366	-0.31172425	0.28728586	-0.22296794	-0.1547405	0.2037238	-0.35553175	-0.21405861	0.19541243	0.12173192	-0.1988233	-0.13695474	-0.25390655	0.28097942	-0.21110488	-0.15134025	-0.22398658	0.31058243	0.21946052	0.0064267446	0.24977612	-0.3093421	-0.33570117	0.16489358	0.2557749	0.26113215	-0.07259587	-0.21638614	0.1774064	-0.19705833	-0.23754111	-0.33163455	-0.12633246	-0.2235788	0.19554909	-0.23710154	-0.2233135	-0.16445553	-0.01822859	0.20360135	-0.07804313	0.17784274	-0.2544972	-0.05835256	-0.17312004	0.21446268	-0.17461309	0.22213778	-0.045922354	-0.22455192	0.2561228	0.06926376	0.17895688	0.2780615	0.17407231	-0.28120634	0.13153422	0.22234756	-0.3252493	-0.27550915	-0.25064778	-0.062458698
